"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"4","1","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.97848479346346","0.8292251601871398","0.9734276315789472","0.4887051112205196","0.9930367567567572","0.24701391776688714","0.9871374407582938","0.3317619803044791","0.9687096103896099","0.7982110652202647","0.9749507692307686","0.4788352466803688","0.9803764150943394","0.4499113846249708","0.9776870270270269","0.22449804571527868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9642714480254193","0.8123666073322993","0.9563361842105262","0.49142163054135","0.9896518918918922","0.24290913761992455","0.9793246445497635","0.325439406731047","0.9524566233766233","0.7870243479562478","0.9564892307692313","0.479633788669201","0.9605886792452825","0.44018094079391706","0.9621718918918912","0.21547345017216823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8296865183840219","0.6446213103199995","0.8252835526315797","0.44113753269518785","0.9097881081081083","0.2268334838248597","0.8401071090047397","0.35157646353461713","0.833958441558442","0.49612886916882043","0.8023286153846151","0.42347619356916155","0.8123264150943397","0.34669841036962046","0.8109005405405403","0.19473625551608717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8041684067181144","0.6078011321552564","0.8140532894736843","0.42265761427746196","0.8896670270270276","0.22429829906271187","0.800207582938388","0.33870069330003194","0.8066145454545458","0.46489036617559787","0.7661796923076919","0.41202753852700214","0.7834971698113204","0.3215759069154222","0.8004821621621627","0.18196269739810522","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1","1","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8954500226963237","0.7286344706037808","0.8705434210526317","0.4645740077176275","0.9698508108108106","0.22814184140603716","0.9246454976303318","0.2662157135734119","0.8781781818181811","0.7211309506209613","0.8616683076923068","0.44183365904773664","0.8712452830188685","0.4300845391155076","0.9069286486486495","0.18982977485375432","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9399702224239688","0.7825851739665357","0.9264750000000006","0.47742898670132605","0.9827351351351353","0.23691547136357896","0.9615312796208532","0.30931057987481997","0.925932987012987","0.762749231108318","0.9228750769230771","0.46561394635089864","0.9274594339622642","0.46145529235553984","0.9418751351351352","0.20595194890992757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9861621425329099","0.8393969923633205","0.9833322368421056","0.49297311279784417","0.9948043243243246","0.2496655169600525","0.9914459715639813","0.3592587685514404","0.9783599999999992","0.8033995212798954","0.9845969230769231","0.4835912047115416","0.9893556603773586","0.44448261867779804","0.9858032432432436","0.22772920260309354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7770451202905128","0.5676667709510579","0.8070197368421047","0.3967385738318554","0.8795902702702699","0.21575876882673337","0.7633421800947866","0.3035941171889954","0.7700919480519477","0.4429912207338715","0.720223384615385","0.39646646708510086","0.7523528301886792","0.2942066937619351","0.7880675675675677","0.16814077717971593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8523538810712689","0.6763897343510716","0.8413118421052642","0.46838266327858297","0.9270043243243247","0.23124589450255564","0.8724905213270138","0.3569299066257384","0.8589750649350654","0.5363985613265475","0.8322436923076932","0.4332363875700939","0.8339999999999996","0.35784622271575894","0.8224254054054054","0.1870203405824392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8756364049024071","0.7072481034980098","0.8679434210526317","0.4883541334266612","0.9438108108108108","0.23360987607483338","0.9092028436018953","0.3390774438217782","0.8775309090909096","0.5652245776429252","0.8601870769230766","0.4327533032059069","0.8553915094339617","0.3691783246004864","0.8327848648648646","0.19516350703933838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
